"stop_id","stop_code","stop_name","stop_lon","stop_lat"
"9400ZZSDBCK0","","Buckfastleigh (South Devon Railway)","-3.768854","50.48288"
"9400ZZSDSTV0","","Staverton (South Devon Railway)","-3.715049","50.46106"
"9400ZZSDTOT0","","Totnes (South Devon Railway)","-3.685945","50.439"
"9400ZZLUHPC2","","Willow Lawn (Ruislip Lido Railway)","-0.432571","51.59164"
"9400ZZLUBNK8","","Haste Hill (Ruislip Lido Railway)","-0.429009","51.59655"
"9400ZZRLWLN1","","Woody Bay (Ruislip Lido Railway)","-0.427091","51.58939"
"9400ZZRLWBY1","","Hyde Park Corner Underground Station","-0.152441","51.50303"
"9400ZZRLHHL1","","Bank Underground Station","-0.088954","51.51342"
"490000345Z","","Hallsville Road","0.011065","51.513027"
"910GWATRLMN","","Waterloo Mainline","-0.11222","51.503703"
"490005204Z","","Chislehurst Sainsbury's","0.066852","51.418832"
"490G000117","","Colonnades Leisure Park","-0.116035","51.356938"
"680000052222","","Cargenbridge, at Dumfries and Galloway Royal Infirmary","-3.6578","55.0588"
"6200246639","","",NA,NA
"0000SPT11202","","",NA,NA
"0000SPT14296","","Kirkfieldbank, Kirkfieldbank Road/A72",NA,NA
"0000SPT14295","","Sandilands, Kirkfieldbank Rd/Unclassified Rd",NA,NA
"0000SPT19699","","Ayr, A77/A70 Holmston Rbt",NA,NA
"0000SPT19591","","Monkton, Monkton Rdbt(Southbound)/Ayr Rd",NA,NA
"0000SPT19747","","Monktonhead Rbt, A78/A79",NA,NA
"0000SPT19783","","Ayr, A70 R'bt/A77 Holmston Rd",NA,NA
"0000SPT22087","","Renfrew, Hillington Rd Rbt/M8 Slip Rd",NA,NA
"0000SPT2871","","",NA,NA
"0000SPT24660","","Cumbernauld, Napier Rd/Westway Retail Park",NA,NA
"0000SPT23016","","Kilwinning, Nethermains Rd/Longford Ave",NA,NA
"0000SPT17932","","",NA,NA
"0000SPT24951","","Dumbarton, A813/Stirling Rd",NA,NA
"0000SPT20098","","",NA,NA
"0000SPT25032","","Paisley, Spiersfield Crt/Castlehead",NA,NA
"5710WDB48487","cditpmt","Eastern High School (Travelling North West)","-3.11222681","51.51316986"
"5210WDB48355","pemgwgj","Cross Cottage (Travelling South West) Opp","-4.85978417","51.86120336"
"5210WDB48354","pemgwgd","Cross Cottage (Travelling North East) Outside","-4.85996789","51.86135178"
"5210WDB48359","pemgwgw","Little Newcastle (Travelling East) Near Green","-4.94006483","51.92258323"
"5210WDB48358","pemgwgt","Little Newcastle (Travelling West) Near Green","-4.94008346","51.92264572"
"5520WDB48325","rhotdaw","Porth Square (Travelling North West) opp Station Street","-3.4091287","51.6117673"
"5210WDB48356","pemgwgm","Rhosfach (Travelling North West)","-4.74301711","51.92015824"
"5210WDB48357","pemgwgp","Rhosfach (Travelling South East)","-4.74289132","51.92024212"
"5400WDB48356","gwntwpd","Llyfrgell / Library (Travelling West)","-3.87988159","52.74642298"
"5400WDB48355","gwntwpa","Uwch Y Maes (Travelling South)","-3.87586064","52.73973455"
"5310WDB47993","nwpgtap","Lower Dock Street (Travelling South East)","-2.98664247","51.58144364"
"5120FLX17041","fliawpj","Blantern Road (Travelling South West)","-2.99771951","53.14598161"
"5120FLX17072","fliawpd","Higher Kinnerton Church (Travelling North West)","-3.00376192","53.1435037"
"5220WDB48585","crmadgt","Cwm Aur (Travelling North)","-4.1490243","52.06985614"
"5110WDB48444","dbgjmja","Cwm Crossroads (Travelling North)","-3.40704788","53.2851238"
"5110WDB48442","dbgjmgt","Beverley Drive (Travelling East)","-3.4215799","53.3333418"
"5110WDB48443","dbgjmgw","Beverley Drive (Travelling West)","-3.42154718","53.33326129"
"5310WDB47994","nwpgtat","John Frost School (Travelling North) in School Grounds","-3.01051937","51.55893209"
"5400AWP26518","gwndatd","Laura Ashley (Travelling North West)","-4.25324882","53.13973307"
"0610CH19166","chwadpt","Chester Bus Interchange (Travelling ) Stand K","-2.88867619","53.19435346"
"5540WDB24098","cpyjtjw","Nant y Hwyad (Travelling West)","-3.24006279","51.57878724"
"5310WDB47992","nwpgtam","Llanwern Clock (Travelling South) opp","-2.93694882","51.57568273"
"5610WDB48394","powmtga","Clatterbrune (Travelling South East) Near","-2.99781791","52.27004297"
"5610WBD48399","powmtgt","Radnorshire Car Park (Travelling North West)","-3.00925712","52.2742792"
"5610WBD48400","powmtgw","Knighton Road (Travelling North West) Near Park","-3.0141115","52.2763414"
"5610WBD48397","powmtgm","Presteigne Road (Travelling North West) Opp Grove Cl","-3.04281406","52.33828829"
"5610WDB48396","powmtgj","Presteigne Road (Travelling South West) NR Grove Close","-3.0426065","52.33820021"
"5610WBD48401","powmtja","Knighton Road (Travelling South East) Near Park","-3.01399673","52.27645027"
"5820WDB48456","nptmajm","Port Talbot Parkway (Travelling ) Stand 6","-3.78097395","51.5926134"
"5540WDB24094","cpyjtjd","Waungoch Road (Travelling South) adj","-3.17355058","51.67801133"
