"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
"AR","Alliance Rail","http://www.alliancerail.co.uk/","Europe/London","en","0000 000 000"
"AW","Transport for Wales","http://www.nationalrail.co.uk/tocs_maps/tocs/AW.aspx","Europe/London","en","0000 000 000"
"CC","c2c","http://www.nationalrail.co.uk/tocs_maps/tocs/CC.aspx","Europe/London","en","0000 000 000"
"CH","Chiltern Railways","http://www.nationalrail.co.uk/tocs_maps/tocs/CH.aspx","Europe/London","en","0000 000 000"
"CS","Caledonian Sleeper","http://www.nationalrail.co.uk/tocs_maps/tocs/CS.aspx","Europe/London","en","0000 000 000"
"EM","East Midlands Railway","http://www.nationalrail.co.uk/tocs_maps/tocs/EM.aspx","Europe/London","en","0000 000 000"
"ES","Eurostar","http://www.nationalrail.co.uk/tocs_maps/tocs/ES.aspx","Europe/London","en","0000 000 000"
"EU","Virtual European Paths","https://www.URLMISSING.com","Europe/London","en","0000 000 000"
"FC","First Capital Connect","https://en.wikipedia.org/wiki/First_Capital_Connect","Europe/London","en","0000 000 000"
"GC","Grand Central","http://www.nationalrail.co.uk/tocs_maps/tocs/GC.aspx","Europe/London","en","0000 000 000"
"GN","Great Northern","http://www.nationalrail.co.uk/tocs_maps/tocs/GN.aspx","Europe/London","en","0000 000 000"
"GR","London North Eastern Railway","http://www.nationalrail.co.uk/tocs_maps/tocs/GR.aspx","Europe/London","en","0000 000 000"
"GW","Great Western Railway","http://www.nationalrail.co.uk/tocs_maps/tocs/GW.aspx","Europe/London","en","0000 000 000"
"GX","Gatwick Express","http://www.nationalrail.co.uk/tocs_maps/tocs/GX.aspx","Europe/London","en","0000 000 000"
"HC","Heathrow Connect","http://www.nationalrail.co.uk/tocs_maps/tocs/HC.aspx","Europe/London","en","0000 000 000"
"HT","Hull Trains","http://www.nationalrail.co.uk/tocs_maps/tocs/HT.aspx","Europe/London","en","0000 000 000"
"HX","Heathrow Express","http://www.nationalrail.co.uk/tocs_maps/tocs/HX.aspx","Europe/London","en","0000 000 000"
"IL","Island Line","http://www.nationalrail.co.uk/tocs_maps/tocs/IL.aspx","Europe/London","en","0000 000 000"
"LD","Lumo","http://www.nationalrail.co.uk/tocs_maps/tocs/LD.aspx","Europe/London","en","0000 000 000"
"LE","Greater Anglia","http://www.nationalrail.co.uk/tocs_maps/tocs/LE.aspx","Europe/London","en","0000 000 000"
"LF","Grand Union Trains","http://www.granduniontrains.co.uk/","Europe/London","en","0000 000 000"
"LM","West Midlands Trains","http://www.nationalrail.co.uk/tocs_maps/tocs/LM.aspx","Europe/London","en","0000 000 000"
"LO","London Overground","http://www.nationalrail.co.uk/tocs_maps/tocs/LO.aspx","Europe/London","en","0000 000 000"
"LR","Network Rail (On-Track Machines)","https://www.URLMISSING.com","Europe/London","en","0000 000 000"
"LS","Locomotive Services","https://en.wikipedia.org/wiki/Locomotive_Services_Limited","Europe/London","en","0000 000 000"
"LT","London Underground","http://www.nationalrail.co.uk/tocs_maps/tocs/LT.aspx","Europe/London","en","0000 000 000"
"ME","Merseyrail","http://www.nationalrail.co.uk/tocs_maps/tocs/ME.aspx","Europe/London","en","0000 000 000"
"NT","Northern","http://www.nationalrail.co.uk/tocs_maps/tocs/NT.aspx","Europe/London","en","0000 000 000"
"NY","North Yorkshire Moors Railway","https://en.wikipedia.org/wiki/North_Yorkshire_Moors_Railway ","Europe/London","en","0000 000 000"
"QA","Network Rail Head Quarters/Wrong TSC","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QB","Network Rail Sussex Zone","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QC","Network Rail Wessex Zone","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QD","Network Rail Western Zone","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QE","Network Rail Midlands Zone","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QF","Network Rail North West Zone","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QG","Network Rail London North East Zone","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QH","Network Rail Anglia Zone","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QJ","Network Rail Virtual Freight Co","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QK","Network Rail East Coast Main Line","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QL","Network Rail Scotland","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QM","Network Rail Kent","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
